# mpmath=1.3.0, dps=100
a_re,a_im,b_re,b_im,c_re,c_im,z_re,z_im,expected_re,expected_im,rtol,label
1.4,0.2,1.2,-0.3,1.1,0.4,0.6,0.2,4.009772502592252205190772759373880352384959753261987214522870279732168849316121,0.60710334319476934493896703466117122663804363951969560291458055588614076879416992,8e-11,euler
12.5,2.0,9.25,-1.5,17.0,0.5,0.4,0.2,-10.790148307965848817444415790924155025893247081893043819574451059866649013835927,22.040961318697734036535840855536559214046965853709552311927419823314041122145826,2e-10,moderate
0.7,0.2,1.2,-0.3,2.1,0.1,0.5,0.8660254037844386,0.94735539412071878930998051596180600424566070808031964704602016196997640623822576,0.470770670933339595282119509293296750858057853601463592736711037994176894020621,5e-12,taylor
0.7,0.2,1.2,-0.3,2.1,0.1,0.5,-0.8660254037844386,0.94443553063972950692923206808357633783682715528204684658277126211718251395748733,-0.44025720419080339207882218115932935043834659107391924040509856677058364735211908,5e-12,taylor
0.7,0.2,1.2,-0.3,2.1,0.1,0.495,0.8573651497465942,0.95072714180554300757277375763211028716197780373771279664346906118600323734003234,0.46718168860770713493465827977160160687679325537650307570914105082124462519015108,5e-12,taylor
0.7,0.2,1.2,-0.3,2.1,0.1,0.495,-0.8573651497465942,0.94737707397929214777052343002093275915356596276363133719448231737596553097121868,-0.43709086250305418536110254684257060614320160341617783498524304910190298009656854,5e-12,taylor
0.7,0.2,1.2,-0.3,2.1,0.1,0.505,0.874685657822283,0.94395666848703384435243425387537497923132448006124637254522471204451297580862889,0.47430335801718034884938507340831877043742151236619345424172358053382763203079079,5e-12,taylor
0.7,0.2,1.2,-0.3,2.1,0.1,0.505,-0.874685657822283,0.94147607205375161897270302152141397791840981174288249428833431800442037628953208,-0.44337546596439116519118947174952318961996923607619662477830528686492639184366551,5e-12,taylor
12.0,-3.4,10.0,-0.8,-1.6,4.6,0.59,-0.81,-0.016940742038142853771161286512004869167832316293606694655428546922034005755587541,-0.041396732070281265120153563365866517646350590788745833152206586906247807246211583,2e-08,taylor-large-parameter-regression
1.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,0.4923438400096354501167611672435443424531929971283547504015486399318285080909635,0.60513406166123967627028771297240769292953259802082496424023011849172190033034179,3e-12,scipy-1561
1.2,0.3,0.7,-0.1,2.8,0.2,2.0,0.0,0.96293041819066552538451760258188905240041471289178403910708613248459998937132174,1.3491213367180762528869290092877330046660667136377606106959059925204975445615717,5e-12,upper-cut
1.2,0.3,0.7,-0.1,2.8,0.2,2.0,-0.0,1.0730901960696174711428494488274671025704823832386993255055043066955419159342041,-1.4909004718780877674806972084977087991970442350541644735594287704538481714093445,5e-12,lower-cut
1.2,0.3,0.7,-0.1,2.8,0.2,1.3,0.0,1.7672425327283729565380221292123008736461547182459402217866376870482660862526959,1.047984138525224070751989794028849508480410844584535981352260350125211271133826,5e-11,pfaff-upper-cut
1.2,0.3,0.7,-0.1,2.8,0.2,1.3,-0.0,1.9568677494350155614530067065043291790434756123598276456142914973685672941178965,-1.0144734953540480341175598785308460892121537763699964461547744197782732774063804,5e-11,pfaff-lower-cut
0.5,0.25,1.25,-0.5,2.0,0.75,-3.0,-2.0,0.53847301877698610675077823444468940163891144544451935112334862345894814317793047,-0.079271176529689843918143744389564582287689445662453324751565765022536685863175633,2e-09,grid-generic-000
0.5,0.25,1.25,-0.5,2.0,0.75,-3.0,-0.81,0.56239329693339348732216241869980989192147304818291110196689026119416315223469536,-0.013327404337652756113746192747393864610600379064214755628842860605238988993726389,2e-09,grid-generic-001
0.5,0.25,1.25,-0.5,2.0,0.75,-3.0,-0.2,0.5658736582123395592322784570080864081948898157917500544983288082029078245795438,0.026113650593518999796075300106392474561022229962242313594263044393412475570135044,2e-09,grid-generic-002
0.5,0.25,1.25,-0.5,2.0,0.75,-3.0,0.2,0.56392698160547996564292936135787368730904439032831848086695400546278042983415353,0.052842246040415435724135640188918747739855818366761598499256857003141209733867186,2e-09,grid-generic-003
0.5,0.25,1.25,-0.5,2.0,0.75,-3.0,0.81,0.55416582768966255944934726142171254513848716362728570574129365797153591714065636,0.092969120199192882760419676198291464214829854211126261077311483740517490237663695,2e-09,grid-generic-004
0.5,0.25,1.25,-0.5,2.0,0.75,-3.0,2.0,0.51480949345493926147656933742708217278043853601496369414934539163364440807797772,0.16039078144611744741761512968591393279679367617807090537748224582097232073785365,2e-09,grid-generic-005
0.5,0.25,1.25,-0.5,2.0,0.75,-0.5,-2.0,0.671334158770113238947216428014031323356866168799747861827829141366877650171415,-0.21545775801892020774110194830424779287109165571713538482751377740596560048713525,2e-09,grid-generic-006
0.5,0.25,1.25,-0.5,2.0,0.75,-0.5,-0.81,0.7979439938188421856144758911745880599514326076945742044221676228911228053920514,-0.11672541654660591501496911249107731977804096434113198829022546086123068319552146,2e-09,grid-generic-007
0.5,0.25,1.25,-0.5,2.0,0.75,-0.5,-0.2,0.85360087991071392542701842863841232269252166164012779618148672088521930710307434,-0.013303933409337363669704258453014224411401765562623608092279356723444613079895806,2e-09,grid-generic-008
0.5,0.25,1.25,-0.5,2.0,0.75,-0.5,0.2,0.86666095508735699208961904293898984275680549314133287386368594335569972892115513,0.074738658330897807147288467519865387068117691000035679579881912221311586373562114,2e-09,grid-generic-009
0.5,0.25,1.25,-0.5,2.0,0.75,-0.5,0.81,0.83279506714487134127139281353504513655673517668021830591758097534859016325057746,0.21007616847490874396722271622013308614955127465489005437745963415877151858206673,2e-09,grid-generic-010
0.5,0.25,1.25,-0.5,2.0,0.75,-0.5,2.0,0.66439402596194413568139285957575907615149698699273285571825940918940804709191106,0.36158983441307875582025254870201138350926312074187445190917655490265262067235963,2e-09,grid-generic-011
0.5,0.25,1.25,-0.5,2.0,0.75,0.25,-2.0,0.69624591744940966779012430809893541461706091873224301734099827643099261775043341,-0.29789006147934398232329964851407087468261458601378553839726186722379076298505758,2e-09,grid-generic-012
0.5,0.25,1.25,-0.5,2.0,0.75,0.25,-0.81,0.89779299592006329631552787683280488050710620704152019840829162210145000952234364,-0.23908673955293880326972385554050502582946930509922198909932880278255002480827298,2e-09,grid-generic-013
0.5,0.25,1.25,-0.5,2.0,0.75,0.25,-0.2,1.0534099046423838591270028451734583682958350591386614610976500046033461592384739,-0.11144035987243722505751147475484358167102332855789863938197152273448148912617286,2e-09,grid-generic-014
0.5,0.25,1.25,-0.5,2.0,0.75,0.25,0.2,1.119743290238804614557335386599311836567768673566063392516833007174731575124244,0.063593294123067165867561180115297667133282186901196578974099521301931477556064534,2e-09,grid-generic-015
0.5,0.25,1.25,-0.5,2.0,0.75,0.25,0.81,1.0282560607926373221579928446954964424440106667241162790017059055147544698651764,0.33905000059385286681654252515793495581996256988018235368654776981739356406819933,2e-09,grid-generic-016
0.5,0.25,1.25,-0.5,2.0,0.75,0.25,2.0,0.69754891696556241499593265436778020847906368638167194684383583051288310389566819,0.49970216015222079866156021774087893236489606617886112565156443688109380490807957,2e-09,grid-generic-017
0.5,0.25,1.25,-0.5,2.0,0.75,0.59,-2.0,0.69817790343522322037215112872923233475888569217914472544551036325293176585456128,-0.34096047438200276051390187432587613990592023409874159250788875216807244082294418,2e-09,grid-generic-018
0.5,0.25,1.25,-0.5,2.0,0.75,0.59,-0.81,0.92679818819575994790951333913006759016351107551864753723921421651824384513688775,-0.32867032568066534717446770008225990676081609803220581289062752927181099668126597,2e-09,grid-generic-019
0.5,0.25,1.25,-0.5,2.0,0.75,0.59,-0.2,1.1768938109771924108753062481147900799839272094063337292606572239857660491772216,-0.23930769957680687164245242157890017874336114276737283122656557615964517358278243,2e-09,grid-generic-020
0.5,0.25,1.25,-0.5,2.0,0.75,0.59,0.2,1.3545249084778554265743311988034074543950092163945526244483741840134251550984252,0.03650272331622641660014805001565611875220323358604929721444007639314020967836744,2e-09,grid-generic-021
0.5,0.25,1.25,-0.5,2.0,0.75,0.59,0.81,1.1504498383451207526787259176708113947777822509241218904283096143932627317742129,0.46980967934271055471837189341698805277125654357137423588683675238149282359407441,2e-09,grid-generic-022
0.5,0.25,1.25,-0.5,2.0,0.75,0.59,2.0,0.69550202003845580449370572816954289104349665581478412884871905173245512293776617,0.58071338915761139606704926209147318884846527537741077907314478564985747200607308,2e-09,grid-generic-023
0.5,0.25,1.25,-0.5,2.0,0.75,0.9,-2.0,0.69332602103693834293987184360579424306687628749200166379319286828170743773451566,-0.38124620692142827173813507584756856890624396964716337100813118004114341337834252,2e-09,grid-generic-024
0.5,0.25,1.25,-0.5,2.0,0.75,0.9,-0.81,0.92653791618516824507789699443545595443283821132705092300470725395505882921242995,-0.42355517291478455243461718776944594952628041065958841277881813437455554054902997,2e-09,grid-generic-025
0.5,0.25,1.25,-0.5,2.0,0.75,0.9,-0.2,1.231545903066439308781688700517347489126151816909205037853523296106110532824761,-0.47633370631997037602140544794173093606523214459332359652697994001098956189220025,2e-09,grid-generic-026
0.5,0.25,1.25,-0.5,2.0,0.75,0.9,0.2,1.865919527001623908622487679272459771912857260921969979127121372489548281826045,0.0054082506164883297896490238900619485074757921809877985738004148178888798488734544,2e-09,grid-generic-027
0.5,0.25,1.25,-0.5,2.0,0.75,0.9,0.81,1.2518497759990914967449355063327162373730654004005022461080409408020265605407337,0.67863795325445218961362877857242848501540946151468992852229152924963691864242493,2e-09,grid-generic-028
0.5,0.25,1.25,-0.5,2.0,0.75,0.9,2.0,0.67708068382700146097947708751995301811776081617307313041466118350030871764564376,0.66170536330823802488846782119609511104816491291813450620958007463827441978731288,2e-09,grid-generic-029
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,-2.0,0.67756352332395385707864584061291111494846359234794089796662957730350346827982803,-0.43161594181511335970531389080580382807147913686510665466436661094994579934080708,2e-09,grid-generic-030
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,-0.81,0.88230996711430920664221719196363337008551412008912695509179947401464013441696629,-0.53685563184841030879611449694333156602268471383377948789716586726196098947207956,2e-09,grid-generic-031
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,-0.2,1.0606026901581528651528360987532022129886588120616462718148469631895477559696171,-0.70373887693607514918373555410105010077257001882653818592843237426003095781394507,2e-09,grid-generic-032
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,0.2,2.6259827399322874490504002975813068954104128390086573553901357667708817663426765,1.5870592694800135083953388866626188185522306230995397609180265635871766425798575,2e-09,grid-generic-033
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,0.81,1.2308940661642823677311176191756951489903996058689672645198724325603978727627801,1.0771535288057801579551800210717831625625670744203469368389676812478861069516434,2e-09,grid-generic-034
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,2.0,0.62388289766869456361710900586619138286443669190728728403001827638552255051624224,0.76692048254513188311829731077980460620158335066592940986358104866061297264297159,2e-09,grid-generic-035
0.5,0.25,1.25,-0.5,2.0,0.75,3.0,-2.0,0.54084331871690494014017224292957347813433505512912359693293171338231315840412392,-0.5725566462195350931891249833688258214511898116607156081599001581140312589557206,2e-09,grid-generic-036
0.5,0.25,1.25,-0.5,2.0,0.75,3.0,-0.81,0.58276744409431626762645547201110458045077109334520355786934450399892465200733043,-0.71064174718113167213757020925029838368092438001365374948468529417411337701539369,2e-09,grid-generic-037
0.5,0.25,1.25,-0.5,2.0,0.75,3.0,-0.2,0.58203765136626831363513369227628771247516369214863346215732600250413872566748681,-0.80695270658876191329461211319612219868050954878154153053487265305268356927496762,2e-09,grid-generic-038
0.5,0.25,1.25,-0.5,2.0,0.75,3.0,0.2,-0.31025756490463737414186363803062122720907680673770801633583456529364884091616574,1.6082111626451416011807502482085296485919280816408892866823477625575443087711224,2e-09,grid-generic-039
0.5,0.25,1.25,-0.5,2.0,0.75,3.0,0.81,-0.015688317380076755810621784373968958091878140226709179837311678724776637507310925,1.3558007347194900177301559682527956814385403441458048454909667605388347316323084,2e-09,grid-generic-040
0.5,0.25,1.25,-0.5,2.0,0.75,3.0,2.0,0.16842989779571448156523505599301421923795852764945985401403020352594602973545927,0.94290733341778546447085755456792187984853393775150609591550634370725915496447276,2e-09,grid-generic-041
0.5,0.25,1.25,-0.5,2.0,0.75,-3.0,0.0,0.5653400419622808140161391483540940444779606811108331331817131157651038525278143,0.039452816447344625703529186489944346514614464110405966638345739371583784210769033,2e-09,grid-generic-042
0.5,0.25,1.25,-0.5,2.0,0.75,-0.5,0.0,0.86337871675501459103260002893739539382125482534053972341576684549809763000916657,0.029384243395073748307793692165686754679908674142502175684503374949579578591224259,2e-09,grid-generic-043
0.5,0.25,1.25,-0.5,2.0,0.75,0.0,0.0,1.0,0.0,2e-09,grid-generic-044
0.5,0.25,1.25,-0.5,2.0,0.75,0.5,0.0,1.2276603822573563063143901572166638799223633666321448650728971713220946172684006,-0.096604849349378184060908021456879274621401744772532668138635837298358166782691469,2e-09,grid-generic-045
0.5,0.25,1.25,-0.5,2.0,0.75,0.9,0.0,1.5405590534882572498219909263081866465386607137010661167708638176406067775542393,-0.49995776420793301676094554387884207708853919772749798102249450686323753001485939,2e-09,grid-generic-046
0.5,0.25,1.25,-0.5,2.0,0.75,0.99,0.0,1.3409921638447517565204018230602489935083259231250490992990573469953443635053554,-0.8315710234346652916056869297843697195227018778723072419774580615668301492253996,2e-09,grid-generic-047
0.5,0.25,1.25,-0.5,2.0,0.75,1.01,0.0,-0.31831466956016010691704567633070278574866599054884131245642605412510932820686745,-2.6407166303472442862125375786711849573643799238520234426039566171204721109098255,2e-09,grid-generic-048-upper-cut
0.5,0.25,1.25,-0.5,2.0,0.75,1.01,-0.0,1.3180089884147052620774849600187191765542563266440813144520892307858567388352474,-0.73290185534565503476189363370143476269491741353065830386396622861272977200398396,2e-09,grid-generic-049-lower-cut
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,0.0,3.8976998256716173009701189764245577734367683600470433303401953312142418468342624,2.629081735917990519405600070187473975506647271079872726767549282636407985504821,2e-09,grid-generic-050-upper-cut
0.5,0.25,1.25,-0.5,2.0,0.75,1.3,-0.0,1.1124974071276094386038789153942975804629956042000789761669659487870552456957902,-0.80886930992211921784317224446755126538441177268697273764604979123448346149001608,2e-09,grid-generic-051-lower-cut
0.5,0.25,1.25,-0.5,2.0,0.75,1.9,0.0,0.63636185888828587689175678784747811896748896718142470044958434859176876991479681,2.905746219354396353736549011145595278805763497776759626823246114407441431250197,2e-09,grid-generic-052-upper-cut
0.5,0.25,1.25,-0.5,2.0,0.75,1.9,-0.0,0.843458255631391051105693719512885503032562041001212805213295762626067791542761,-0.86353210343576842882847588474701728418571452578871011284411648018171745683262651,2e-09,grid-generic-053-lower-cut
0.5,0.25,1.25,-0.5,2.0,0.75,2.0,0.0,0.41042196470412212031622177331879555594531877119274973234238739345118438648830776,2.7666173585899250404522351033903992302513175755193220090694055645883554506084607,2e-09,grid-generic-054-upper-cut
0.5,0.25,1.25,-0.5,2.0,0.75,2.0,-0.0,0.81036465421419778364697313112623798518168350869769463206360379428358620399607679,-0.86495670136977319439272103237217692185190522007565375718831115801874594591579057,2e-09,grid-generic-055-lower-cut
0.5,0.25,1.25,-0.5,2.0,0.75,4.0,0.0,-0.5597441235345862346916107585332278964535280461362461185395934301858322148432189,1.1062268486703621347105862828990871356389560400794109346503801769989043040383781,2e-09,grid-generic-056-upper-cut
0.5,0.25,1.25,-0.5,2.0,0.75,4.0,-0.0,0.43795853779675071545971921572929773436449987934494899086518899931065878634681264,-0.79781253471977773569911727456429768011927607758610103908587822576569297000978133,2e-09,grid-generic-057-lower-cut
0.5,0.25,1.25,-0.5,1.0,0.0,-3.0,-2.0,0.32013003887954502033324911738772414387009957542667352765340129347381308840745434,-0.19031045415352647376494853651832014291121225041238333157531686748470169334574768,5e-09,grid-integer-c1-000
0.5,0.25,1.25,-0.5,1.0,0.0,-3.0,-0.81,0.35256842311482749974774719763729414271279772994676508753193711135660823684952238,-0.12586744416968247331952878685075239788922853506624766929128656145550459942306993,5e-09,grid-integer-c1-001
0.5,0.25,1.25,-0.5,1.0,0.0,-3.0,-0.2,0.35683926473962499843648500206839156922178026484064791339413335409290465610135263,-0.085996897406055274603158805872978454956059057919962947284927990994328808827801841,5e-09,grid-integer-c1-002
0.5,0.25,1.25,-0.5,1.0,0.0,-3.0,0.2,0.35389821880755685197643098712613395003840997573496074724559492161380782747132592,-0.059644485814732530846810251345749808526597186553114993001921159807752717174074163,5e-09,grid-integer-c1-003
0.5,0.25,1.25,-0.5,1.0,0.0,-3.0,0.81,0.34111573160957666367741784098561973714166348731784149863631495328054339043571727,-0.022308256961333870891730760992582507722422192734762051556538096595379220256538703,5e-09,grid-integer-c1-004
0.5,0.25,1.25,-0.5,1.0,0.0,-3.0,2.0,0.29708892301845484567129308750508817998291405958153034314411266170733776441370404,0.030578279116469795013133071145101341280116815587849466999397726973119505113994782,5e-09,grid-integer-c1-005
0.5,0.25,1.25,-0.5,1.0,0.0,-0.5,-2.0,0.43422827032331109878199509181056499260629960472692406162286136126673465213277118,-0.39187890374033528138805460541676811610840205799092387522009295069441820463503355,5e-09,grid-integer-c1-006
0.5,0.25,1.25,-0.5,1.0,0.0,-0.5,-0.81,0.65576019820567603531422448673994827694495561150423403428693336474238922611953188,-0.27913933507782087974254089786328785679045646569191492307148598913982679767936383,5e-09,grid-integer-c1-007
0.5,0.25,1.25,-0.5,1.0,0.0,-0.5,-0.2,0.73803766854623436510895592647138775456872615080105678675467943190576593375343348,-0.099150292017699808479807601226485316011803260405411347582422791315162109816862324,5e-09,grid-integer-c1-008
0.5,0.25,1.25,-0.5,1.0,0.0,-0.5,0.2,0.72139412851380294753852783722190867148318379718371448055242987391482294314369547,0.045832670235127999983393226133409004663559922143412976658447807274545915263271789,5e-09,grid-integer-c1-009
0.5,0.25,1.25,-0.5,1.0,0.0,-0.5,0.81,0.59433607840175291288753562168760221495867110791358439006199854200421723858720636,0.20482025724379065703819582390560106026686505177689189153813977095171919394689055,5e-09,grid-integer-c1-010
0.5,0.25,1.25,-0.5,1.0,0.0,-0.5,2.0,0.34272466888176269821316483893659682050471574632897255884117384811694464738423145,0.24664645032320150352889403683981225293778303902538009053245960743808678310333143,5e-09,grid-integer-c1-011
0.5,0.25,1.25,-0.5,1.0,0.0,0.25,-2.0,0.42013160139731350085799793559910636313802044193085987545806553064573175584185262,-0.51984306739730245492690031237464689082778592970942671708579881694603361230420427,5e-09,grid-integer-c1-012
0.5,0.25,1.25,-0.5,1.0,0.0,0.25,-0.81,0.81803734179638664054771478385548895701318104376891514486682700724465719772354634,-0.54306858461651864342366822578905670452372470897679638146395884128021363992281519,5e-09,grid-integer-c1-013
0.5,0.25,1.25,-0.5,1.0,0.0,0.25,-0.2,1.2002138035765922053379011537997939401721375498393247152898363911797615927075492,-0.21839292293230183932602410083111239012085647105672764012139357905316747784320944,5e-09,grid-integer-c1-014
0.5,0.25,1.25,-0.5,1.0,0.0,0.25,0.2,1.1722040679741543473554288418454301289171371171920518229352754031987111700533289,0.25213126511905844320295652873473936183947435307498477082081663557537623326688841,5e-09,grid-integer-c1-015
0.5,0.25,1.25,-0.5,1.0,0.0,0.25,0.81,0.69159414530440123031367116684310703411110610153787841818474210151018722020255055,0.53032875175312768846530433906810394668239364727973547478398300597383711037972592,5e-09,grid-integer-c1-016
0.5,0.25,1.25,-0.5,1.0,0.0,0.25,2.0,0.27933837624440644617617083446940280760691327280340756410215026600956622981330947,0.36237302941389986851747052369523355309476302701952819963397246363772347454771983,5e-09,grid-integer-c1-017
0.5,0.25,1.25,-0.5,1.0,0.0,0.59,-2.0,0.38904858353284680675520898566069540911109552171273860770128209403151993754374145,-0.58070530430678086256478723017045441915426372365194832571392960215643305466259666,5e-09,grid-integer-c1-018
0.5,0.25,1.25,-0.5,1.0,0.0,0.59,-0.81,0.82127455076607961799369921453642128048138768220821574011208525139935720959008534,-0.77580193022592690093564904248859256984227451568041058906110388541031578966577065,5e-09,grid-integer-c1-019
0.5,0.25,1.25,-0.5,1.0,0.0,0.59,-0.2,1.6968003778010666941399421712162214320424965007016259206963088571230708746133059,-0.55462047042258763385614760754714874004383781316973622077080975122294664896559811,5e-09,grid-integer-c1-020
0.5,0.25,1.25,-0.5,1.0,0.0,0.59,0.2,1.7034869931262064746358124742796811324399165635469077883478436274107087156941117,0.65204854610647198898122777827322305184024944233570108435116952054856029417737349,5e-09,grid-integer-c1-021
0.5,0.25,1.25,-0.5,1.0,0.0,0.59,0.81,0.62478754655366461323772520526585253082765041200441638118176070993962437171995413,0.80455615249306243960940784191531093888494477132520342408222690768369273976291113,5e-09,grid-integer-c1-022
0.5,0.25,1.25,-0.5,1.0,0.0,0.59,2.0,0.22127858544233468346898007360267148694850860016135456445814927445921693998101843,0.40679354153401332210199924402783249148209383857075192031721236526326073869417189,5e-09,grid-integer-c1-023
0.5,0.25,1.25,-0.5,1.0,0.0,0.9,-2.0,0.34599062699363778769777615108614168790107195657339988715183538564058852893393946,-0.62970573909084345883598375091382464917201961823811604677275430482301683265451177,5e-09,grid-integer-c1-024
0.5,0.25,1.25,-0.5,1.0,0.0,0.9,-0.81,0.69094601485479158474048091857098431908312644685763292616856796439226954936991708,-1.0044334264983985712330774499634220627617165458797922377232141329269089193410281,5e-09,grid-integer-c1-025
0.5,0.25,1.25,-0.5,1.0,0.0,0.9,-0.2,1.9439167953785046879956425130043564970721919052102385433466182611947060498411257,-2.0047519129428408341146002607852909961591243769608365432682288721007107433035129,5e-09,grid-integer-c1-026
0.5,0.25,1.25,-0.5,1.0,0.0,0.9,0.2,2.2655720536224902895361739489498507007333344897030930504789895871550085844613918,2.5662665634251816160020722270572203788328203737841901906722354784556790890952966,5e-09,grid-integer-c1-027
0.5,0.25,1.25,-0.5,1.0,0.0,0.9,0.81,0.37109886278040222912024109804589519623158118017164724988999829680818057031636407,1.0522803131095414230801117112259681389537028083645658909044559933315731371858988,5e-09,grid-integer-c1-028
0.5,0.25,1.25,-0.5,1.0,0.0,0.9,2.0,0.15421643655300752471297971440787083015791041759622092636751772103652616603100432,0.43185933279972784633292265904479641213351675013140794733256886552816322481650332,5e-09,grid-integer-c1-029
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,-2.0,0.27518684015291965120381041519383856217404975271928010101208238736728945016318291,-0.67524663910011290468778455201083554794023548782833263412143750959338347056760296,5e-09,grid-integer-c1-030
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,-0.81,0.37931915989786420083276872382680062059567108631913432344025162321509640337461136,-1.1294028032468538246137461180080985584303361727707397612525743036311705654171054,5e-09,grid-integer-c1-031
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,-0.2,-0.06715621181688166685737316485200418643900450720316793056058949347718483685755863,-1.8591042388459326790479311207965664588070007999646672717746194633240633423413314,5e-09,grid-integer-c1-032
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,0.2,-1.6663001401520661905582912702586322109943931972708609551499533254842871717576974,2.2106976426386505089129458969805120327293627047371695275258782127353561683872636,5e-09,grid-integer-c1-033
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,0.81,-0.14072633689277111750138549638957277181269928013101080431093962084727282544048122,1.054075952977872587741267994750174540198629601712798911207727369149184010302868,5e-09,grid-integer-c1-034
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,2.0,0.059721099600544685452345866816612244827840973183285179879041998591788831406744179,0.43338546223530020239134627194737711570567073416203288387668772442009729798209911,5e-09,grid-integer-c1-035
0.5,0.25,1.25,-0.5,1.0,0.0,3.0,-2.0,0.0038398829103907636385641146848522337672545053097116210200348423797898905258937401,-0.65410148837295748461120709114127625722076913176864355465177325118006906304498544,5e-09,grid-integer-c1-036
0.5,0.25,1.25,-0.5,1.0,0.0,3.0,-0.81,-0.12578138752557664547468470345535472660263712469557787600029901930613873781422211,-0.77371360810745487086251580329051759568782197932513443477201875812414277489308327,5e-09,grid-integer-c1-037
0.5,0.25,1.25,-0.5,1.0,0.0,3.0,-0.2,-0.23556561193566234054189168335115801664031143634677707045873656372164776683787861,-0.80136385919240992473528052323937352159540368913639412689802648949258336694832515,5e-09,grid-integer-c1-038
0.5,0.25,1.25,-0.5,1.0,0.0,3.0,0.2,-0.42397117694740794412801682620417888383575197352908652949968101426192147760597126,-0.00082562456847999968053926737954255377100754827040231058146999951285485064864188679,5e-09,grid-integer-c1-039
0.5,0.25,1.25,-0.5,1.0,0.0,3.0,0.81,-0.33612428170761611846424014797985053990876111111596014140386662442459704740023533,0.14269805617880479295584832428326463440092278630338635847480791259931722039657407,5e-09,grid-integer-c1-040
